Index,Time,Username,Bag,Location
0,03/27/2022 18:45:06,dragon2566,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:45:06,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:45:06,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:45:06,deadlyshivers666,Bag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/27/2022 18:45:06,blockwarrior009,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 18:45:06,matthewdo,HoarderBag,4312 - Cooking Building Chunk 
0,03/27/2022 18:46:06,AnubisOmega,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 18:46:06,AnubisOmega,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 18:46:06,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:46:06,dragon2566,Bag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/27/2022 18:46:06,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:46:06,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:46:06,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:46:06,blockwarrior009,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 18:46:06,matthewdo,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/27/2022 18:47:06,AnubisOmega,Bag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/27/2022 18:47:06,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:47:06,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:47:06,dragon2566,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/27/2022 18:47:06,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:47:06,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:47:06,deadlyshivers666,Bag,4296 - Cave Entrance Chunk 1 
0,03/27/2022 18:47:06,blockwarrior009,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:47:06,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:48:06,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:48:06,AnubisOmega,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:48:06,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:48:06,dragon2566,Bag,4298 - Cave Entrance Chunk 5 
0,03/27/2022 18:48:06,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:48:06,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:48:06,deadlyshivers666,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/27/2022 18:48:06,blockwarrior009,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:48:06,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:49:05,AnubisOmega,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 18:49:05,AnubisOmega,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 18:49:05,christkot45,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:49:05,dragon2566,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/27/2022 18:49:05,m16-a4,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:49:05,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:49:05,deadlyshivers666,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/27/2022 18:49:05,blockwarrior009,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:49:05,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,AnubisOmega,Bag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,AnubisOmega,Bag,1376 - Chunk 20-35 (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,dragon2566,Bag,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/27/2022 18:50:05,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,Random_gamer104,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,deadlyshivers666,Bag,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/27/2022 18:50:05,blockwarrior009,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:50:05,matthewdo,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,AnubisOmega,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,AnubisOmega,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,dragon2566,Bag,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/27/2022 18:51:05,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:51:05,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,deadlyshivers666,Bag,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/27/2022 18:51:05,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:51:05,matthewdo,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,AnubisOmega,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,AnubisOmega,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,dragon2566,Bag,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/27/2022 18:52:05,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:52:05,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,deadlyshivers666,Bag,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/27/2022 18:52:05,blockwarrior009,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:52:05,matthewdo,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,AnubisOmega,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,AnubisOmega,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,dragon2566,Bag,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/27/2022 18:53:04,m16-a4,WoodenBag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,deadlyshivers666,Bag,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/27/2022 18:53:04,blockwarrior009,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:53:04,matthewdo,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:54:04,AnubisOmega,Bag,None
0,03/27/2022 18:54:04,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:54:04,dragon2566,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/27/2022 18:54:04,m16-a4,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:54:04,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:54:04,deadlyshivers666,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/27/2022 18:54:04,blockwarrior009,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:55:23,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:55:23,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:55:23,dragon2566,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/27/2022 18:55:23,m16-a4,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:55:23,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:55:23,deadlyshivers666,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/27/2022 18:55:23,blockwarrior009,Bag,1836 - Chunk 27-29 (Alta.Chunks.Overworld
0,03/27/2022 18:56:16,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:56:16,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:56:16,dragon2566,Bag,4317 - Cave Layer 4 (Alta.Chunks.CaveLayer
0,03/27/2022 18:56:16,m16-a4,None,4308 - Townhall Building Chunk 
0,03/27/2022 18:56:16,Random_gamer104,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:56:16,deadlyshivers666,Bag,4317 - Cave Layer 4 (Alta.Chunks.CaveLayer
0,03/27/2022 18:56:16,blockwarrior009,Bag,1770 - Chunk 26-29 (Alta.Chunks.Overworld
0,03/27/2022 18:57:22,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:57:22,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:57:22,dragon2566,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:57:22,m16-a4,None,4308 - Townhall Building Chunk 
0,03/27/2022 18:57:22,deadlyshivers666,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:57:22,blockwarrior009,Bag,2042 - Chunk 30-35 (Alta.Chunks.Overworld
0,03/27/2022 18:57:22,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:58:14,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:58:14,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:58:14,dragon2566,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:58:14,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:58:14,kalebtheweird,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/27/2022 18:58:14,deadlyshivers666,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:58:14,blockwarrior009,Bag,1970 - Chunk 29-29 (Alta.Chunks.Overworld
0,03/27/2022 18:58:14,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,dragon2566,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:59:13,m16-a4,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,kalebtheweird,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,deadlyshivers666,Bag,4318 - Cave Layer 5 (Alta.Chunks.CaveLayer
0,03/27/2022 18:59:13,blockwarrior009,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:59:13,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,dragon2566,Bag,4319 - Cave Layer 6 (Alta.Chunks.CaveLayer
0,03/27/2022 19:00:12,m16-a4,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,kalebtheweird,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,deadlyshivers666,Bag,4319 - Cave Layer 6 (Alta.Chunks.CaveLayer
0,03/27/2022 19:00:12,blockwarrior009,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:00:12,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:01:11,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:01:11,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:01:11,dragon2566,Bag,4319 - Cave Layer 6 (Alta.Chunks.CaveLayer
0,03/27/2022 19:01:11,m16-a4,WoodenBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:01:11,kalebtheweird,Bag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/27/2022 19:01:11,deadlyshivers666,Bag,4319 - Cave Layer 6 (Alta.Chunks.CaveLayer
0,03/27/2022 19:01:11,blockwarrior009,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 19:01:11,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:02:10,christkot45,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:02:10,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:02:10,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:02:10,m16-a4,WoodenBag,4312 - Cooking Building Chunk 
0,03/27/2022 19:02:10,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:02:10,blockwarrior009,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 19:02:10,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:03:16,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:03:16,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:03:16,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:03:16,m16-a4,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:03:16,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:03:16,blockwarrior009,Bag,4312 - Cooking Building Chunk 
0,03/27/2022 19:03:16,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:04:08,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:04:08,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:04:08,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:04:08,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:04:08,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:04:08,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:04:08,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:05:01,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:01,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:01,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:05:01,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:01,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:05:01,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:01,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:05:54,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:54,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:54,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:05:54,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:54,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:05:54,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:05:54,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:06:46,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:06:46,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:06:46,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:06:46,m16-a4,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:06:46,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:06:46,blockwarrior009,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:06:46,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:07:39,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:07:39,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:07:39,dragon2566,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:07:39,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:07:39,deadlyshivers666,Bag,4320 - Cave Layer 7 (Alta.Chunks.CaveLayer
0,03/27/2022 19:07:39,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:07:39,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:08:31,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:08:31,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:08:31,dragon2566,Bag,4321 - Cave Layer 8 (Alta.Chunks.CaveLayer
0,03/27/2022 19:08:31,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:08:31,deadlyshivers666,Bag,4321 - Cave Layer 8 (Alta.Chunks.CaveLayer
0,03/27/2022 19:08:31,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:08:31,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:09:24,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:09:24,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:09:24,dragon2566,Bag,4321 - Cave Layer 8 (Alta.Chunks.CaveLayer
0,03/27/2022 19:09:24,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:09:24,deadlyshivers666,Bag,4321 - Cave Layer 8 (Alta.Chunks.CaveLayer
0,03/27/2022 19:09:24,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:09:24,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:10:16,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:10:16,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:10:16,dragon2566,Bag,4321 - Cave Layer 8 (Alta.Chunks.CaveLayer
0,03/27/2022 19:10:16,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:10:16,deadlyshivers666,Bag,4322 - Cave Layer 9 (Alta.Chunks.CaveLayer
0,03/27/2022 19:10:16,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:11:16,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:11:16,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:11:16,dragon2566,Bag,4322 - Cave Layer 9 (Alta.Chunks.CaveLayer
0,03/27/2022 19:11:16,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:11:16,deadlyshivers666,Bag,4322 - Cave Layer 9 (Alta.Chunks.CaveLayer
0,03/27/2022 19:11:16,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:02,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:12:02,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:12:02,dragon2566,Bag,4323 - Cave Layer 10 (Alta.Chunks.CaveLayer
0,03/27/2022 19:12:02,m16-a4,WoodenBag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/27/2022 19:12:02,deadlyshivers666,Bag,4323 - Cave Layer 10 (Alta.Chunks.CaveLayer
0,03/27/2022 19:12:02,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:02,bayusechees,HoarderBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,dragon2566,Bag,4323 - Cave Layer 10 (Alta.Chunks.CaveLayer
0,03/27/2022 19:12:55,m16-a4,WoodenBag,1708 - Chunk 25-33 (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,OceanicBeet896,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:12:55,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:14:01,christkot45,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:14:01,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:01,dragon2566,Bag,4323 - Cave Layer 10 (Alta.Chunks.CaveLayer
0,03/27/2022 19:14:01,m16-a4,WoodenBag,1775 - Chunk 26-34 (Alta.Chunks.Overworld
0,03/27/2022 19:14:01,OceanicBeet896,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:01,blockwarrior009,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:01,bayusechees,HoarderBag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:53,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:53,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:53,dragon2566,Bag,None
0,03/27/2022 19:14:53,OceanicBeet896,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:53,blockwarrior009,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:14:53,bayusechees,HoarderBag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:16:16,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:16:16,christkot45,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:16:16,dragon2566,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:16:16,OceanicBeet896,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:16:16,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:16:16,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:17:15,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:17:15,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:17:15,dragon2566,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:17:15,OceanicBeet896,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 19:17:15,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:17:15,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:17:15,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:18:07,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:18:07,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:18:07,dragon2566,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:18:07,BellTana,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 19:18:07,OceanicBeet896,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:18:07,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:18:07,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
