Index,Time,Username,Bag,Location
0,03/31/2022 11:54:14,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 11:55:14,whiteblademaster,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:55:14,whiteblademaster,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:55:14,malemut2310,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:55:14,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:55:14,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:55:14,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:55:14,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:55:14,Orion the hunter,HoarderBag,None
0,03/31/2022 11:55:14,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 11:56:18,whiteblademaster,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:56:18,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:56:18,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:56:18,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:56:18,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:56:18,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:56:18,Orion the hunter,HoarderBag,None
0,03/31/2022 11:56:18,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 11:57:11,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:57:11,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:57:11,Orion the hunter,HoarderBag,None
0,03/31/2022 11:57:11,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 11:58:11,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:58:11,Orion the hunter,HoarderBag,None
0,03/31/2022 11:58:11,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 11:59:17,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:59:17,Orion the hunter,HoarderBag,None
0,03/31/2022 11:59:17,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:00:17,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:00:17,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:00:17,Orion the hunter,HoarderBag,None
0,03/31/2022 12:00:17,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:01:16,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,bayusechees,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:01:16,Orion the hunter,HoarderBag,None
0,03/31/2022 12:01:16,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:02:15,whiteblademaster,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,whiteblademaster,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,matthewdo,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,bayusechees,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,mark1234,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:02:15,Orion the hunter,HoarderBag,None
0,03/31/2022 12:02:15,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:03:15,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:03:15,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:03:15,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:03:15,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:03:15,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:03:15,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:03:15,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:03:15,Orion the hunter,HoarderBag,None
0,03/31/2022 12:03:15,vrboy17,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:04:14,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:04:14,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:04:14,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:04:14,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:04:14,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:04:14,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:04:14,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:04:14,Orion the hunter,HoarderBag,None
0,03/31/2022 12:05:26,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:05:26,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:05:26,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:05:26,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:05:26,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:05:26,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:05:26,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:05:26,Orion the hunter,HoarderBag,None
0,03/31/2022 12:06:21,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:06:21,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:06:21,DonteiW,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:06:21,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:06:21,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:06:21,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:06:21,Orion the hunter,HoarderBag,None
0,03/31/2022 12:06:21,vrboy17,HoarderBag,4420 - Cave Layer 103 (Alta.Chunks.CaveLayer
0,03/31/2022 12:07:33,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:07:33,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:07:33,DonteiW,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:07:33,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:07:33,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:07:33,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:07:33,Orion the hunter,HoarderBag,None
0,03/31/2022 12:07:33,vrboy17,HoarderBag,4420 - Cave Layer 103 (Alta.Chunks.CaveLayer
0,03/31/2022 12:08:26,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:08:26,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:08:26,DonteiW,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 12:08:26,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:08:26,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:08:26,malemut2310,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:08:26,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:10:31,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:10:31,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:10:31,DonteiW,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:10:31,Orion the hunter,HoarderBag,None
0,03/31/2022 12:10:31,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:10:31,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:10:31,vrboy17,HoarderBag,4420 - Cave Layer 103 (Alta.Chunks.CaveLayer
0,03/31/2022 12:10:31,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:11:30,FentonLio,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:11:30,FentonLio,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:11:30,DonteiW,Bag,None
0,03/31/2022 12:11:30,bayusechees,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:11:30,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:11:30,malemut2310,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:12:42,FentonLio,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 12:12:42,FentonLio,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 12:12:42,DonteiW,Bag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/31/2022 12:12:42,Orion the hunter,HoarderBag,None
0,03/31/2022 12:12:42,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:12:42,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:12:42,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:12:42,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:13:40,FentonLio,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 12:13:40,FentonLio,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 12:13:40,DonteiW,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/31/2022 12:13:40,Orion the hunter,HoarderBag,None
0,03/31/2022 12:13:40,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:13:40,bayusechees,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:13:40,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:13:40,malemut2310,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:14:39,FentonLio,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:14:39,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:14:39,DonteiW,Bag,1168 - Chunk 17-27 (Alta.Chunks.Overworld
0,03/31/2022 12:14:39,Orion the hunter,HoarderBag,None
0,03/31/2022 12:14:39,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:14:39,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:14:39,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:14:39,malemut2310,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:15:37,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:15:37,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:15:37,DonteiW,Bag,1171 - Chunk 17-30 (Alta.Chunks.Overworld
0,03/31/2022 12:15:37,Orion the hunter,HoarderBag,None
0,03/31/2022 12:15:37,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:15:37,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:15:37,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:15:37,malemut2310,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:16:30,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:16:30,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:16:30,DonteiW,Bag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 12:16:30,Orion the hunter,HoarderBag,None
0,03/31/2022 12:16:30,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:16:30,bayusechees,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:16:30,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:16:30,malemut2310,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:16:30,zachholland131,WoodenBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 12:17:30,FentonLio,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:17:30,FentonLio,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 12:17:30,DonteiW,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:17:30,Orion the hunter,HoarderBag,None
0,03/31/2022 12:17:30,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:17:30,bayusechees,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:17:30,vrboy17,HoarderBag,4421 - Cave Layer 104 (Alta.Chunks.CaveLayer
0,03/31/2022 12:17:30,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:17:30,zachholland131,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 12:18:29,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:18:29,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:18:29,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:18:29,Orion the hunter,HoarderBag,None
0,03/31/2022 12:18:29,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:18:29,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:18:29,vrboy17,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 12:18:29,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:18:29,zachholland131,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:19:29,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:19:29,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:19:29,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:19:29,Orion the hunter,HoarderBag,None
0,03/31/2022 12:19:29,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:19:29,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:19:29,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:19:29,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:19:29,zachholland131,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:20:28,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:20:28,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:20:28,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:20:28,Orion the hunter,HoarderBag,None
0,03/31/2022 12:20:28,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:20:28,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:20:28,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:20:28,malemut2310,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:21:40,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:21:40,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:21:40,Orion the hunter,HoarderBag,None
0,03/31/2022 12:21:40,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:21:40,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 12:21:40,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:22:39,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:22:39,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:22:39,Orion the hunter,HoarderBag,None
0,03/31/2022 12:22:39,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:22:39,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:22:39,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:22:39,zachholland131,WoodenBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:23:31,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:23:31,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:23:31,Orion the hunter,HoarderBag,None
0,03/31/2022 12:23:31,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:23:31,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:23:31,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:23:31,zachholland131,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:24:23,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:24:23,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:24:23,Orion the hunter,HoarderBag,None
0,03/31/2022 12:24:23,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:24:23,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:24:23,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:24:23,zachholland131,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:25:15,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:25:15,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:25:15,Orion the hunter,HoarderBag,None
0,03/31/2022 12:25:15,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:25:15,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:25:15,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:25:15,zachholland131,WoodenBag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/31/2022 12:26:07,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:26:07,DonteiW,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:26:07,Orion the hunter,HoarderBag,None
0,03/31/2022 12:26:07,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:26:07,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:26:07,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:26:07,zachholland131,WoodenBag,1708 - Chunk 25-33 (Alta.Chunks.Overworld
0,03/31/2022 12:26:59,DonteiW,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:26:59,DonteiW,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:26:59,Orion the hunter,HoarderBag,None
0,03/31/2022 12:26:59,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:26:59,bayusechees,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:26:59,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:26:59,reebecacow,WoodenBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:26:59,zachholland131,WoodenBag,1774 - Chunk 26-33 (Alta.Chunks.Overworld
0,03/31/2022 12:27:57,DonteiW,Bag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 12:27:57,DonteiW,Bag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 12:27:57,Orion the hunter,HoarderBag,None
0,03/31/2022 12:27:57,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:27:57,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:27:57,vrboy17,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 12:27:57,zachholland131,WoodenBag,1775 - Chunk 26-34 (Alta.Chunks.Overworld
0,03/31/2022 12:29:02,DonteiW,Bag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/31/2022 12:29:02,DonteiW,Bag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/31/2022 12:29:02,Orion the hunter,HoarderBag,None
0,03/31/2022 12:29:02,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:02,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:02,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:02,zachholland131,WoodenBag,1841 - Chunk 27-34 (Alta.Chunks.Overworld
0,03/31/2022 12:29:54,DonteiW,Bag,1235 - Chunk 18-28 (Alta.Chunks.Overworld
0,03/31/2022 12:29:54,DonteiW,Bag,1235 - Chunk 18-28 (Alta.Chunks.Overworld
0,03/31/2022 12:29:54,Orion the hunter,HoarderBag,None
